customer_id,full_name,birth_date,city,segment,join_date
1,Balidin Dongoran S.T.,1986-06-27,Jakarta,Mass,2019-06-19
2,Darmana Mandala,1970-06-08,Medan,Mass,2021-05-02
3,Ciaobella Wastuti M.Pd,1992-02-13,Yogyakarta,Mass,2024-09-05
4,Lantar Anggraini,1980-02-24,Surabaya,Priority,2023-03-21
5,Among Iswahyudi,1994-01-14,Yogyakarta,Mass,2015-08-09
6,Daruna Mayasari,1966-12-22,Surabaya,Mass,2014-10-30
7,Cut Putri Napitupulu,1964-05-03,Surabaya,Mass,2018-01-19
8,Sadina Palastri S.Farm,1992-09-24,Medan,Mass,2021-01-08
9,Ikin Rahmawati,1963-07-15,Surabaya,SME,2022-05-20
10,Yessi Ardianto,1999-09-20,Medan,Mass,2021-10-05
11,KH. Capa Anggraini S.Psi,1962-01-20,Bandung,Priority,2024-10-31
12,Eva Pratama,1998-05-14,Jakarta,Mass,2018-12-18
13,Tgk. Baktiono Iswahyudi S.Sos,1988-07-07,Bandung,Mass,2018-03-08
14,Gatot Situmorang,1990-01-23,Yogyakarta,SME,2015-12-28
15,Tgk. Yani Gunawan,1963-03-15,Yogyakarta,Mass,2023-08-31
16,Michelle Nasyiah S.IP,1967-05-01,Semarang,Mass,2020-05-14
17,Cindy Puspasari,1990-11-13,Bandung,Priority,2022-06-29
18,Yance Utami,1970-04-10,Surabaya,Mass,2010-09-20
19,dr. Ratih Nababan,1969-06-18,Yogyakarta,Mass,2022-09-21
20,Betania Gunawan S.H.,1982-05-24,Yogyakarta,Mass,2018-11-16
21,T. Bahuwirya Pradipta S.IP,1966-04-06,Yogyakarta,Mass,2015-07-14
22,Indah Hasanah,1993-07-05,Semarang,SME,2024-08-09
23,Rafid Utama S.E.,1976-03-27,Bandung,Mass,2014-12-02
24,Kamila Pranowo,1993-11-25,Jakarta,Mass,2012-12-10
25,Emas Zulaika S.Pt,1995-07-13,Medan,Mass,2022-12-26
26,Hj. Ella Nasyidah,1986-09-24,Medan,Mass,2020-07-01
27,Hesti Marpaung M.M.,1998-08-12,Yogyakarta,Priority,2016-09-23
28,Humaira Uyainah,1999-09-09,Surabaya,Priority,2023-09-12
29,Puti Prasetya S.Psi,1965-01-01,Semarang,Mass,2016-08-01
30,Cut Ghaliyati Firmansyah S.Psi,2002-10-14,Yogyakarta,Mass,2024-10-26
31,Hasna Haryanto,1994-03-06,Medan,SME,2016-03-03
32,Vino Purnawati,1973-05-21,Medan,Mass,2024-05-01
33,Iriana Prabowo M.Kom.,1976-10-09,Medan,SME,2013-08-16
34,Syahrini Haryanti,2001-03-14,Medan,Mass,2019-03-12
35,Eman Mandala,1965-01-06,Surabaya,Mass,2018-02-21
36,Panca Purwanti,1999-05-21,Jakarta,Mass,2023-09-25
37,T. Pangeran Padmasari,1996-08-08,Medan,Priority,2016-02-21
38,Restu Wacana,1989-08-05,Medan,Mass,2020-08-29
39,Gawati Mandala,1999-02-18,Semarang,SME,2023-12-03
40,drg. Bakijan Hardiansyah,1993-11-17,Yogyakarta,Mass,2016-05-17
41,Puti Eva Utami S.E.,1989-02-24,Semarang,SME,2018-05-18
42,Ir. Indra Riyanti S.Pt,1965-06-05,Bandung,Mass,2015-07-24
43,Kezia Riyanti,1986-05-22,Bandung,Mass,2022-06-04
44,Paris Ramadan,1963-03-09,Yogyakarta,Mass,2025-11-16
45,Dt. Maman Latupono,2000-08-12,Surabaya,Mass,2018-12-14
